a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.757573333164364,0.0233341440165138,0.637062600524059,0.285734654020127,0.125629137988998,0.12269460019846,2.17288827344626,0.0174419089081041,0.0510641518561678,0.111593914056606,0.275123116838749,0.00634553707289777,0.00918365771121963,0.0149990951014842,0.167776459561468,0.139212568764157,0.165951436776753,0.00652055769806126,0.00207327207297264,0.0165589961575075,0.000273776156634877,0.000106253011552203,0.00262025376281188,0.318732775071128,0.188169202468599,716faaf35aa2c29e7690af0df0ae3f08
0.74915987620663,0.019684678021766,0.631248582067099,0.296857982889331,0.127689582313663,0.124574352160146,2.17120834959652,0.0177888126714208,0.0509084759062125,0.11183621768282,0.268250893754484,0.00628149033092611,0.00925724203756235,0.014866580870586,0.169594114088953,0.144291980457638,0.168055848023189,0.0066800075797352,0.0021502118971425,0.017131491055791,0.000277024061994189,0.000109592849283796,0.00307150343996599,0.319490034853327,0.18157744211856,cdaceb68660f58a9bc77d7c61a555e52
0.75247530497199,0.0165677104819348,0.644009178988443,0.300649896838343,0.129021128076388,0.125411341774799,2.17759476854047,0.0177454856809929,0.0503580633943814,0.108934095281103,0.269097122693795,0.00653583279355577,0.00925824707815182,0.0149593229533742,0.170033163973336,0.147156216823764,0.169195792514683,0.00605205948047495,0.00157434418631923,0.0163404575905075,0.000277560279526089,0.000110178094938568,0.00295555062264157,0.32093817655503,0.164331052173116,5f46403617aa9be8064c4d1270e866f9
0.743062373657923,0.0203202382059064,0.656919680897927,0.309625254764284,0.12571819135373,0.123121738034145,2.17853093064668,0.0178664341014985,0.0497570038981758,0.107006091521522,0.268906818968688,0.00658255301925475,0.00928975980858823,0.0149338969559001,0.170510695606548,0.147864613527621,0.168847479506721,0.00711422791202493,0.00232036520700276,0.0171237834542513,0.000272867545044974,0.000108531629799991,0.00208665374971425,0.323731288535407,0.166830110581584,4b9cb10a4f00c65f84cc734668db5466
0.749433484193826,0.0185140966121968,0.666537121121948,0.308286562223601,0.126093670925632,0.122785531463263,2.16307833965853,0.0181510199867583,0.0484977092977932,0.107807312518685,0.264138718825242,0.00644186225520062,0.00922989721436442,0.0148982458809739,0.169959518162124,0.147393464298063,0.168124325803284,0.00812376889504947,0.00304899018428976,0.0170861272768123,0.000278121581082483,0.000109410428296814,0.000961527255019296,0.321396151813354,0.180974444642359,fd3e0a03e85028db9671867efbefa5c1
0.747514591392664,0.0204989183980736,0.682561688334188,0.323717081364899,0.12499384948948,0.119832722844042,2.19431389916717,0.0178487711736569,0.049173127814068,0.105843063949386,0.267127485336521,0.00661827218036202,0.00966080963721913,0.0147516435308569,0.167555365543256,0.140643111130626,0.165760797962987,0.00652725780196819,0.000879521450301924,0.0172486064681488,0.000275234449788258,0.000113364362276348,0.00164571859350783,0.320969732442928,0.174852182295065,719790b3f5cf1703327efd4db13cd770
0.745572155557497,0.0231018794223944,0.673323787125218,0.317977317067812,0.127622809916053,0.121723495574464,2.19367728096551,0.0180331111228582,0.0485716552890909,0.109265375665182,0.271390678607305,0.00668280775314191,0.00940412042731206,0.0146616560025989,0.168192097229744,0.143023873814478,0.167436492155018,0.00690865398383981,0.000396411590597496,0.0169246983194796,0.000275286569505158,0.00011095801900498,0.00176626671303174,0.324763337457229,0.186610011566327,23859b177b122f56c761557a6715ee91
0.740028337649975,0.0192472992300202,0.672500967742643,0.31061893276885,0.129639645256127,0.123873163315404,2.17401078449615,0.018384667242299,0.0483438992017802,0.106025897761339,0.271098063850004,0.00642193538760562,0.00945360093517098,0.0145724174535349,0.168361431971556,0.142811184110726,0.166979859585091,0.00678251112298176,0.00050667637593555,0.0172502059173727,0.000269587365728956,0.00011247556062699,0.000894343290090143,0.329282691129168,0.181452767647699,342cad24850e7ba99f0600f100cb8ce1
0.746442534609322,0.0189295764214026,0.680355148288958,0.299573950928793,0.132369437060173,0.125673603748224,2.15006398494253,0.0183027912344342,0.0488766830757181,0.104905095487454,0.276761703219093,0.00632125952471519,0.00927332858233147,0.0146003305037872,0.167615031504828,0.137582854570583,0.164296163092671,0.00767285139189611,0.000753670146287225,0.0164931025521567,0.000267159585280328,0.000111955315525581,0.000400242186784744,0.324747251846148,0.187912609358297,fc8cda95c5b67bce5b0188ad6b826c69
0.745825687539217,0.0188947923539786,0.67133798290435,0.287348458069844,0.134795728706888,0.126812151740333,2.15475242020198,0.0186062693171662,0.048251106197785,0.101583881071107,0.274022883022364,0.00607842355082279,0.00939217659336573,0.0145941242803078,0.165773186146004,0.132927791209574,0.162353341167556,0.00708470196774617,0.000245081650610929,0.0161776089755377,0.000261614918023482,0.000114260944534492,0.000345756447322434,0.326753898573107,0.177877832044867,cd3eb1ba2e1d54dd4dd9d01cfa1d13fb
0.757747446161861,0.0184560344632969,0.660081341074007,0.299016735412008,0.13863354717153,0.130269503184254,2.15170768336527,0.0188424525058856,0.0473256235285159,0.102052904301913,0.273930667499032,0.00572256628475398,0.00885418734956587,0.0144237839894322,0.165208961956084,0.133964959946059,0.163616432585535,0.00751675980473617,0.00054031817947155,0.0152150829466532,0.000255747027202332,0.000112114172429278,0.00174718271265119,0.332773407629141,0.175128120835332,42ff68a80e014d6cfd7d8f6ce1cebf00
0.749632166402892,0.0153181494128758,0.668370149475455,0.298486432259382,0.142562403506044,0.133599182556909,2.13254248228402,0.0191222838894731,0.0476749507495425,0.0988662986899718,0.272058661840661,0.00593510070462979,0.00868800036593826,0.01443077407813,0.167452837194644,0.138257899458772,0.165878100584112,0.00863509717538291,0.00133155135049635,0.0155659556885904,0.000251380189916058,0.000109422659927168,0.00194507710475998,0.336337337285606,0.175200262578114,ff2a523f1ba7ab34a0ebc51eb5ef17da
0.73953499197129,0.0190271612368498,0.668320952942752,0.292027379265781,0.138618906337173,0.129950951480262,2.16457548665589,0.0193392269152617,0.0486119343482613,0.10201055740488,0.27577006888055,0.00566745245599501,0.0089301561377488,0.0142957973462608,0.168233983017594,0.137570227020444,0.165189926415955,0.00743492731494434,0.000550964518339223,0.0146778169402206,0.000250785989523621,0.00010752799918163,0.00198802648231254,0.336253547527226,0.165138541555295,f07d8e2e660dfc18abe2275b0f60fb1c
0.753150221637138,0.019140435402335,0.685147845012334,0.312601808161327,0.14099505483295,0.131810711236422,2.17886378067503,0.0190208987161428,0.0485333760375734,0.107041328743929,0.278203587849107,0.00557785436010416,0.00857832362997328,0.0140051046638598,0.167517967731498,0.135988027846264,0.16455718537625,0.00716672255298822,0.000732204988046725,0.0140533483733465,0.000250026809523663,0.00011593466020224,0.0017903214513182,0.333541747644027,0.179839546086753,372aa72ae2dda7830ae0577f5d3bb716
0.743114553892128,0.0178704313244843,0.686689269056254,0.320440766525071,0.137542062523841,0.129688835608892,2.19085315036473,0.0192132289327909,0.0493698125374663,0.109273228767489,0.279151374759192,0.0056360658873624,0.00827456803877942,0.0139276197919997,0.169104342937323,0.145613142000417,0.1685121673524,0.00637936969695379,0.000508280142286187,0.0153402568694096,0.000248381164662182,0.000113701539010404,0.0010005127570279,0.335292741401066,0.17590683398258,f1cab5e24452eb289ab3121fa83551fc
0.752716121710239,0.0192906510675759,0.693441010409825,0.335439602815496,0.134478443255371,0.126546558268441,2.19582913454733,0.0194266209944256,0.0497696482561056,0.110517766939821,0.284303755678676,0.00574238719052023,0.00834227668539546,0.0137843357531457,0.170993489184259,0.150636784301419,0.169797503693093,0.00620418394394816,0.000524297807910361,0.016141247683302,0.000245517575435081,0.000111770968468495,0.00120340636010162,0.338660242776259,0.185375530198554,3af369d169333a3a285adc8d33c908e2
0.753213824367049,0.0226472828534315,0.686836632094655,0.33507173470597,0.132424084948743,0.125462054282274,2.20533182791221,0.019354046810008,0.0487732458463273,0.112729202338056,0.28348386418726,0.0055477439204279,0.00846395218731719,0.0138267197657349,0.17211874781895,0.152950490040039,0.169891097229083,0.00656346832965114,0.00073679745912733,0.0159202817784448,0.000243028213244832,0.000108394412684078,0.00133971936073749,0.338598497354444,0.183280090390294,a8b2792f5b0beb2b70682cb0eb77aefe
0.752526446743502,0.0228403603365768,0.683500963742733,0.338986238719069,0.136272792237426,0.127863678467082,2.17789063410008,0.0196406424109206,0.0487765992743764,0.111225082330126,0.287301022165397,0.00553044264599684,0.00858189156457778,0.0138384231578344,0.172895338485078,0.154440602490386,0.170909572811689,0.00640027119158934,0.000558133454353456,0.0152238144338297,0.000238048986385134,0.000104066152755462,0.00054935917456542,0.336300250245869,0.188979054060727,3cdd390c6e4a32e70aa50648f3051d96
0.760069397779759,0.0232497221222919,0.694305823968315,0.352294456408827,0.139727004973909,0.12943034392133,2.19753037446286,0.0193040888360334,0.0500033277861633,0.11304413872877,0.292712785237541,0.00544508961307474,0.00833700810707565,0.0138817557139337,0.17258344959103,0.150361947087937,0.17015837869748,0.00729876061460145,0.00126752551266965,0.0149951285294534,0.000236304759822233,0.000103691086909175,0.000517100854984752,0.336546252801135,0.18346704531121,7665dbbb9ce7dd9095fc0567101267a3
0.752770209259055,0.0200731590575762,0.701992596506561,0.361535447008517,0.140577936313743,0.130111849541217,2.19116188375794,0.0190668002736881,0.0504930196800307,0.113548418791139,0.287624315521938,0.00540819313597589,0.00835255111359209,0.0137208059098166,0.171710416636735,0.149450341655644,0.1693839551974,0.00691880284235956,0.000320643787624504,0.0136077655245179,0.000239443965076811,0.000100386641946487,0.000886221916689404,0.332935264192814,0.195765407332667,758b9b28a1460a7344d3336dcac64c24
0.763800950142963,0.0212811987766849,0.703847331590341,0.352258250898986,0.138053236840818,0.127260340246986,2.20206842904436,0.0188821154384924,0.049129553966673,0.116727142449404,0.287056651428326,0.00517095803058475,0.00812017482699026,0.0137342703789706,0.170293683399065,0.144627946246883,0.167558588717832,0.00786496804216287,0.00106691771683103,0.0141059648991355,0.000239565992729939,0.000100596048109664,0.000762247610656296,0.335021666229844,0.19787637183239,9f11cfebe2fc7e9c9a2c8fa399a7c858
0.765642452584824,0.0208718224213571,0.692103592067548,0.362924569278292,0.140806746479741,0.12853299323332,2.18961347251391,0.0187424015147132,0.0490690590030705,0.118967627744315,0.287628533966027,0.00541417171635584,0.00810428471764202,0.0136710024077294,0.169426093495698,0.140343071536472,0.165274736781177,0.0075086033030539,0.00143814828515234,0.0142424751304998,0.000233996085382374,0.000105216340556023,0.000280598865210654,0.33198587425429,0.205500626163871,e817b0dfb2be81a1e6f272adb4d0a792
0.768568960701049,0.0209513652777339,0.699450476820705,0.367361581343875,0.140358929418319,0.128188148191591,2.20702083320318,0.018525981791159,0.0492537030734078,0.119027535742392,0.28306531429473,0.00528835156077686,0.0079467679875969,0.0135728146992342,0.170116632465303,0.141527319954078,0.165956007202948,0.00822039057318104,0.00139367208577883,0.0144977427447183,0.000234753924143681,0.000106220137964109,0.000930173897870036,0.329821093206811,0.203167034328793,e0c333f4b8c213d023fba82245b61206
0.771171738986553,0.0220296944043248,0.676484127340365,0.375441339178486,0.144742682645549,0.130141238846042,2.22124703918862,0.0192719437564867,0.0492445366113367,0.122198302462225,0.287479223764121,0.00511325696203516,0.00820600232659371,0.0135498224192028,0.168823614468249,0.136866597088383,0.165199739023437,0.00813613973518785,0.0005826950037863,0.0125837674456128,0.000235421696469836,0.000110794964620728,0.00212237841954885,0.332097044749597,0.188512828983587,3f386957887918d0cb6447f84ff2fed5
0.779636246481584,0.0194681950730949,0.675643006206133,0.383564519613184,0.141042596661162,0.127873228782553,2.20722564902005,0.0194384745194069,0.0481964657390008,0.119464169865489,0.285924142776644,0.00514014096462649,0.00848688527831459,0.0134788076247135,0.16899073487113,0.139557791856775,0.166208882517897,0.00849580761506424,0.000324323766606282,0.0121131022166379,0.00023962061164882,0.000111398413729213,0.00149926164187467,0.329546185129288,0.198784011023907,3e884bb864f45e1f66667b9fc4bb9c1a
0.766088754754699,0.0177748428564396,0.670114616034634,0.374569523756153,0.144537126333034,0.130556349283974,2.2002486109179,0.0189908220947468,0.049285665777557,0.117919009004477,0.28403776243218,0.00511559624104635,0.00857822568990784,0.013665934883073,0.170386852712277,0.142751925596224,0.166935283283204,0.00879708692354422,0.000551043153704509,0.0128733457326565,0.000242895488125162,0.000103411627721002,0.00259890101976648,0.321786286364786,0.179959337609957,db7f23fef1223d3f2de1ec773aed5d4b
0.775234805784826,0.0192186356025104,0.683537925674759,0.36731299678836,0.144669027718026,0.13016526806035,2.20668973151266,0.0191360283023699,0.0492348285018466,0.121244266439882,0.286230902841358,0.00521839393352481,0.00837072048490537,0.0135278413465531,0.170594719546806,0.141533450010586,0.166054863034528,0.00765205956488583,0.000151674885320216,0.0124804957204447,0.000247597448155485,0.000102096174783976,0.00234548307071629,0.319406414136643,0.181813491006457,a7edd4e57c0b167a544ac93a9ffad875
0.775117355483488,0.0172125725127678,0.697779322462114,0.369377876932763,0.140803413324844,0.127053194131785,2.20690368975973,0.0188689196848586,0.0503690148346661,0.119089238561705,0.284545695654818,0.00518924495866595,0.00814676756398761,0.0133208726954542,0.171731316114988,0.143682733761206,0.167579126437378,0.00825302126239114,6.43767942237057e-05,0.0130008323820524,0.000252168588849973,0.000102374370071628,0.00212002440269269,0.323809359627181,0.185427751293302,3dd6e0cb4e84937f05eb3bb13d2eb0d1
0.767481245085353,0.0187579822547983,0.683990453024264,0.350976739128538,0.13953555062123,0.126170393086623,2.20927075606081,0.0188119474734893,0.0516286869065028,0.117660319114439,0.281253425744697,0.00542279676416713,0.0083782811380319,0.0134802928441824,0.170349579606042,0.140964313963952,0.1663713430539,0.00962198903039088,0.000798382991526842,0.0133146264454072,0.000254593505451815,0.000105254830995758,0.00213821842912411,0.323808018666558,0.187483730605764,07374f9ac30a11705e5924a7ab140857
0.761085366988675,0.0190562261215915,0.676443492226819,0.373460196798914,0.136032479650392,0.124516027112533,2.24070906340978,0.0191583476307583,0.0526744497459794,0.119412470371726,0.288011652932971,0.00542133923632033,0.0086323532689422,0.0138060701566859,0.168628336348756,0.136342235378415,0.164726504404494,0.00820346231757266,5.91577962376055e-05,0.0130014900082003,0.000254217350538692,0.000102290839683098,0.00235912955876886,0.325783065755284,0.180810061561389,91ce4bcad9a9df61e9aa019d78c01e83
0.759780512034672,0.0208687801459634,0.662304358531694,0.353313092794065,0.138469265179066,0.126056635706977,2.23420493475619,0.0191284957694221,0.0520991411438691,0.121859389751607,0.287299079104186,0.00523926637482494,0.00832669794910821,0.0138358381871934,0.16659190028776,0.134443819646892,0.164637123867736,0.00942381023189753,0.000688517699817507,0.0127123845152287,0.000247297448661543,0.000100696697138217,0.00194264428483987,0.322049043260886,0.166165699174761,9c047e6ba8a74c5b649d18f4d5271a9d
